prioridade,rank_ft,score,ic_match,titulo,autores,ano,periodico_conferencia,editora,doi,doi_link,fonte_db,tem_doi
1,165,71,IC1|IC4,Continuous software monitoring backed by process mining: a systematic literature review,Stepanov E.,2026,International Journal of Data Science and Analytics,,10.1007/s41060-025-01000-w,https://doi.org/10.1007/s41060-025-01000-w,scopus,sim
2,171,71,IC2|IC3,K-nearest neighbors stochastic petri net for accurate remaining time prediction,Mesmia W.B.,2026,Soft Computing,,10.1007/s00500-026-11305-y,https://doi.org/10.1007/s00500-026-11305-y,scopus,sim
3,219,68,IC2|IC3,Agile Planning and Tracking of Software Projects Using the State-Space Approach,Tyagi M.K.,2021,Communications in Computer and Information Science,,10.1007/978-981-16-0404-1_26,https://doi.org/10.1007/978-981-16-0404-1_26,scopus,sim
4,221,68,IC1|IC2,Extracting Process Features from Event Logs to Learn Coarse-Grained Simulation Models,Pourbafrani M.,2021,Lecture Notes in Computer Science Including Subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics,,10.1007/978-3-030-79382-1_8,https://doi.org/10.1007/978-3-030-79382-1_8,scopus,sim
5,226,67,IC1|IC2,A review on software process mining using petri nets,Thamizharasan R.,2016,Asian Journal of Applied Sciences,,10.3923/ajaps.2016.131.142,https://doi.org/10.3923/ajaps.2016.131.142,scopus,sim
6,289,66,IC3,Improving the prediction of continuous integration build failures using deep learning,Saidani I.,2022,Automated Software Engineering,,10.1007/s10515-021-00319-5,https://doi.org/10.1007/s10515-021-00319-5,scopus,sim
7,297,66,IC1,Monitoring a CI/CD Workflow Using Process Mining,Nogueira A.F.,2021,SN Computer Science,,10.1007/s42979-021-00830-2,https://doi.org/10.1007/s42979-021-00830-2,scopus,sim
8,301,66,IC2,Predicting reliability of software in industrial systems using a Petri net based approach: A case study on a safety system used in nuclear power plant,Kumar K.,2022,Information and Software Technology,,10.1016/j.infsof.2022.106895,https://doi.org/10.1016/j.infsof.2022.106895,scopus,sim
9,306,66,IC1,Process mining for agile software process assessment and improvement,da Silva K.O.A.,2025,Information and Software Technology,,10.1016/j.infsof.2025.107680,https://doi.org/10.1016/j.infsof.2025.107680,scopus,sim
10,320,66,IC1,Using process mining for Git log analysis of projects in a software development course,Macak M.,2021,Education and Information Technologies,,10.1007/s10639-021-10564-6,https://doi.org/10.1007/s10639-021-10564-6,scopus,sim
