review_id,internal_id,title,authors,year,abstract,venue,doc_type,keywords,doi,url,human_ta_decision,human_ta_notes
110eb8a5,110eb8a5,Optimal software testing and adaptive software testing in the context of software cybernetics,Cai K.Y.,2002,,Information and Software Technology,conference paper,,10.1016/S0950-5849(02)00108-8,https://www.scopus.com/record/display.uri?eid=2-s2.0-0036839425,,
899ade44,899ade44,UML-based beowulf cluster availability modeling,Song H.,2005,,Proceedings of the 2005 International Conference on Software Engineering Research and Practice Serp 05,conference paper,,,https://www.scopus.com/record/display.uri?eid=2-s2.0-60749103447,,
53ed8ac4,53ed8ac4,"International Workshops on Business Process Management, BPM 2020",,2020,,Lecture Notes in Business Information Processing,conference paper,,,https://www.scopus.com/record/display.uri?eid=2-s2.0-85101302097,,
26a8a623,26a8a623,CAiSE-DC 2020 - Proceedings of the Doctoral Consortium Papers Presented at the 32nd International Conference on Advanced Information Systems Engineering,,2020,,Ceur Workshop Proceedings,conference paper,,,https://www.scopus.com/record/display.uri?eid=2-s2.0-85091113490,,
410a31ce,410a31ce,Clustering Software Project Components for Strategic Decisions and Building Reuse Libraries,"Srinivas, Chintakindi; Radhakrishna, Vangipuram; Rao, C. V. Guru",2015,,Proceedings of the International Conference on Engineering and MIS (ICEMIS '15),conference paper,,10.1145/2832987.2833075,,,
a332b529,a332b529,Transient actions analysis of power transformers based on S-transform and hidden Markov model,Hasheminejad S.,2014,,International Transactions on Electrical Energy Systems,article,,10.1002/etep.1740,https://www.scopus.com/record/display.uri?eid=2-s2.0-84902526837,,
dc38cbe2,dc38cbe2,Computing alignments with maximum synchronous moves via replay in coordinate planes,Yan H.,2022,,Information Sciences,article,,10.1016/j.ins.2022.04.056,https://www.scopus.com/record/display.uri?eid=2-s2.0-85130402937,,
ae20e68e,ae20e68e,Egidio: A non-invasive approach for synthesizing organizational models,Astromskis S.,2012,,Proceedings International Conference on Software Engineering,conference paper,,10.1109/ICSE.2012.6227062,https://www.scopus.com/record/display.uri?eid=2-s2.0-84864245886,,
fe31b288,fe31b288,Measuring machine intelligence of an agent-based distributed sensor network system,Anthony A.,2007,,Advances and Innovations in Systems Computing Sciences and Software Engineering,conference paper,,10.1007/978-1-4020-6264-3_92,https://www.scopus.com/record/display.uri?eid=2-s2.0-84878253900,,
f1f3ca50,f1f3ca50,"PNSE 2020 - Proceedings of the International Workshop on Petri Nets and Software Engineering, co-located with 41st International Conference on Application and Theory of Petri Nets and Concurrency, PETRI NETS 2020",,2020,,Ceur Workshop Proceedings,conference paper,,,https://www.scopus.com/record/display.uri?eid=2-s2.0-85092321919,,
55b53d19,55b53d19,Computing the number of calls dropped due to failures,Trivedi K.S.,2010,,Proceedings International Symposium on Software Reliability Engineering ISSRE,conference paper,,10.1109/ISSRE.2010.18,https://www.scopus.com/record/display.uri?eid=2-s2.0-79952018283,,
c3da28c2,c3da28c2,"13th International Conference on Software Engineering and Formal Methods, SEFM 2015 Collocated with ATSE, HOFM, MoKMaSD, and VERY SCART",,2015,,Lecture Notes in Computer Science Including Subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics,conference paper,,,https://www.scopus.com/record/display.uri?eid=2-s2.0-84956639853,,
da3b1294,da3b1294,Application of Machine Learning in the Reliability Evaluation of Pipelines for the External Anticorrosion Coating,Zhao Z.,2022,"The purpose of this research is to enhance the analysis of the reliability status for external anticorrosive coatings. With the limitation and insufficiency of the static evaluation method, we study and construct an evaluation method of dynamic reliability for the anticorrosive layer, integrating the trend analysis of the Markov chain and the set pair theory. This method is implemented by the machine learning software of PyCharm community edition, based on Python language. The algorithm utilizes the connection degree in the set pair theory to determine the risk levels of the anticorrosive coating systems. According to the characteristics of the dynamic change of the anticorrosive layer with time, we built the mathematical evaluation model by combining it with the nonaftereffect property of the Markov chain. Therefore, we can make a dynamic and useful analysis for the reliability grade of the anticorrosive coating and assess the effectiveness grade of the changed reliability for the anticorrosive coating after some time. This method can effectively evaluate the reliability level of the anticorrosion coating through the example of big data of detection points. Under national standards, we provide the theoretical basis for pipeline maintenance within detection cycle requirements.",Computational Intelligence and Neuroscience,article,,10.1155/2022/4759514,https://www.scopus.com/record/display.uri?eid=2-s2.0-85127528396,,
231b32a3,231b32a3,NHPP models with Markov switching for software reliability,Ravishanker N.,2008,,Computational Statistics and Data Analysis,article,,10.1016/j.csda.2008.01.010,https://www.scopus.com/record/display.uri?eid=2-s2.0-41249087429,,
b2959193,b2959193,Capturing the essence: Towards the automated generation of transparent behavior models,Schwab P.,2015,,Proceedings of the 11th Aaai Conference on Artificial Intelligence and Interactive Digital Entertainment Aiide 2015,conference paper,,,https://www.scopus.com/record/display.uri?eid=2-s2.0-85049078595,,
b8fc130d,b8fc130d,Unearthing open source decision-making processes: A case study of python enhancement proposals,Nand Sharma P.,2022,"Good governance practices are pivotal to the success of Open Source Software (OSS) projects. However, the decision‐making processes that are made available to stakeholders are at times incomplete and may remain buried and hidden in large amounts of software repository data. This work bridges this gap by unearthing enacted decision‐making processes available for Python Enhancement Proposals (PEPs) from 1.54 million email messages that embody decisions made during the evolution of the Python language. This work employs a design science approach in operationalizing a framework called DeMaP miner that is used to discover hidden processes using information retrieval and information extraction techniques. It also uses process mining techniques to visualize the processes, and comparative structural analysis techniques to compare different decision processes. The work identifies a richer set of decision‐making activities than those reported on the Python website and in prior research work (48 new decision activities, 199 new pathways and 6 new stages). The extracted decision process has been positively evaluated by a prominent member of the Python steering council. The extracted process can be used for process compliance checking and process improvement in OSS communities. Additionally, the DeMaP Miner framework can be extended and customized to suit other OSS projects, such as the OpenJDK project.",Software Practice and Experience,article,,10.1002/spe.3128,https://www.scopus.com/record/display.uri?eid=2-s2.0-85135903278,,
53d897a8,53d897a8,Discovery of functional architectures from event logs,Van Der Werf J.M.E.M.,2015,,Ceur Workshop Proceedings,conference paper,,,https://www.scopus.com/record/display.uri?eid=2-s2.0-85022099142,,
